simulation_id,fuel_model,control_fuel_height,treatment_fuel_height,control_fuel_moisture_content,treatment_fuel_moisture_content,control_sav,treatment_sav,control_fuel_load,treatment_fuel_load,circle_radius,wind_speed
0,pfm,0.6,0.1,0.15,0.15,6561,6561,0.31,0.31,1.8,1.0
1,pfm,0.6,0.1,0.15,0.15,6561,6561,0.31,0.31,1.8,1.22
2,pfm,0.6,0.1,0.15,0.15,6561,6561,0.31,0.31,1.8,1.44
3,pfm,0.6,0.1,0.15,0.15,6561,6561,0.31,0.31,1.8,1.67
4,pfm,0.6,0.1,0.15,0.15,6561,6561,0.31,0.31,1.8,1.89
5,pfm,0.6,0.1,0.15,0.15,6561,6561,0.31,0.31,1.8,2.11
6,pfm,0.6,0.1,0.15,0.15,6561,6561,0.31,0.31,1.8,2.33
7,pfm,0.6,0.1,0.15,0.15,6561,6561,0.31,0.31,1.8,2.56
8,pfm,0.6,0.1,0.15,0.15,6561,6561,0.31,0.31,1.8,2.78
9,pfm,0.6,0.1,0.15,0.15,6561,6561,0.31,0.31,1.8,3.0
10,pfm,0.6,0.2,0.15,0.15,6561,6561,0.31,0.31,1.8,1.0
11,pfm,0.6,0.2,0.15,0.15,6561,6561,0.31,0.31,1.8,1.22
12,pfm,0.6,0.2,0.15,0.15,6561,6561,0.31,0.31,1.8,1.44
13,pfm,0.6,0.2,0.15,0.15,6561,6561,0.31,0.31,1.8,1.67
14,pfm,0.6,0.2,0.15,0.15,6561,6561,0.31,0.31,1.8,1.89
15,pfm,0.6,0.2,0.15,0.15,6561,6561,0.31,0.31,1.8,2.11
16,pfm,0.6,0.2,0.15,0.15,6561,6561,0.31,0.31,1.8,2.33
17,pfm,0.6,0.2,0.15,0.15,6561,6561,0.31,0.31,1.8,2.56
18,pfm,0.6,0.2,0.15,0.15,6561,6561,0.31,0.31,1.8,2.78
19,pfm,0.6,0.2,0.15,0.15,6561,6561,0.31,0.31,1.8,3.0
20,pfm,0.6,0.3,0.15,0.15,6561,6561,0.31,0.31,1.8,1.0
21,pfm,0.6,0.3,0.15,0.15,6561,6561,0.31,0.31,1.8,1.22
22,pfm,0.6,0.3,0.15,0.15,6561,6561,0.31,0.31,1.8,1.44
23,pfm,0.6,0.3,0.15,0.15,6561,6561,0.31,0.31,1.8,1.67
24,pfm,0.6,0.3,0.15,0.15,6561,6561,0.31,0.31,1.8,1.89
25,pfm,0.6,0.3,0.15,0.15,6561,6561,0.31,0.31,1.8,2.11
26,pfm,0.6,0.3,0.15,0.15,6561,6561,0.31,0.31,1.8,2.33
27,pfm,0.6,0.3,0.15,0.15,6561,6561,0.31,0.31,1.8,2.56
28,pfm,0.6,0.3,0.15,0.15,6561,6561,0.31,0.31,1.8,2.78
29,pfm,0.6,0.3,0.15,0.15,6561,6561,0.31,0.31,1.8,3.0
30,pfm,0.6,0.4,0.15,0.15,6561,6561,0.31,0.31,1.8,1.0
31,pfm,0.6,0.4,0.15,0.15,6561,6561,0.31,0.31,1.8,1.22
32,pfm,0.6,0.4,0.15,0.15,6561,6561,0.31,0.31,1.8,1.44
33,pfm,0.6,0.4,0.15,0.15,6561,6561,0.31,0.31,1.8,1.67
34,pfm,0.6,0.4,0.15,0.15,6561,6561,0.31,0.31,1.8,1.89
35,pfm,0.6,0.4,0.15,0.15,6561,6561,0.31,0.31,1.8,2.11
36,pfm,0.6,0.4,0.15,0.15,6561,6561,0.31,0.31,1.8,2.33
37,pfm,0.6,0.4,0.15,0.15,6561,6561,0.31,0.31,1.8,2.56
38,pfm,0.6,0.4,0.15,0.15,6561,6561,0.31,0.31,1.8,2.78
39,pfm,0.6,0.4,0.15,0.15,6561,6561,0.31,0.31,1.8,3.0
40,pfm,0.6,0.5,0.15,0.15,6561,6561,0.31,0.31,1.8,1.0
41,pfm,0.6,0.5,0.15,0.15,6561,6561,0.31,0.31,1.8,1.22
42,pfm,0.6,0.5,0.15,0.15,6561,6561,0.31,0.31,1.8,1.44
43,pfm,0.6,0.5,0.15,0.15,6561,6561,0.31,0.31,1.8,1.67
44,pfm,0.6,0.5,0.15,0.15,6561,6561,0.31,0.31,1.8,1.89
45,pfm,0.6,0.5,0.15,0.15,6561,6561,0.31,0.31,1.8,2.11
46,pfm,0.6,0.5,0.15,0.15,6561,6561,0.31,0.31,1.8,2.33
47,pfm,0.6,0.5,0.15,0.15,6561,6561,0.31,0.31,1.8,2.56
48,pfm,0.6,0.5,0.15,0.15,6561,6561,0.31,0.31,1.8,2.78
49,pfm,0.6,0.5,0.15,0.15,6561,6561,0.31,0.31,1.8,3.0
50,pfm,0.6,0.6,0.15,0.15,6561,6561,0.31,0.31,1.8,1.0
51,pfm,0.6,0.6,0.15,0.15,6561,6561,0.31,0.31,1.8,1.22
52,pfm,0.6,0.6,0.15,0.15,6561,6561,0.31,0.31,1.8,1.44
53,pfm,0.6,0.6,0.15,0.15,6561,6561,0.31,0.31,1.8,1.67
54,pfm,0.6,0.6,0.15,0.15,6561,6561,0.31,0.31,1.8,1.89
55,pfm,0.6,0.6,0.15,0.15,6561,6561,0.31,0.31,1.8,2.11
56,pfm,0.6,0.6,0.15,0.15,6561,6561,0.31,0.31,1.8,2.33
57,pfm,0.6,0.6,0.15,0.15,6561,6561,0.31,0.31,1.8,2.56
58,pfm,0.6,0.6,0.15,0.15,6561,6561,0.31,0.31,1.8,2.78
59,pfm,0.6,0.6,0.15,0.15,6561,6561,0.31,0.31,1.8,3.0
